id,Will_Buy_EV
671460,1
671461,0
671462,1
671463,1
671464,0
671465,1
671466,0
671467,0
671468,1
671469,0
671470,0
671471,1
671472,0
671473,0
671474,0
671475,0
671476,0
671477,0
671478,1
671479,0
671480,0
671481,0
671482,0
671483,1
671484,0
671485,0
671486,0
671487,1
671488,0
671489,0
671490,0
671491,0
671492,0
671493,0
671494,0
671495,1
671496,0
671497,0
671498,0
671499,0
671500,0
671501,0
671502,1
671503,0
671504,0
671505,0
671506,0
671507,0
671508,0
671509,1
671510,0
671511,0
671512,1
671513,0
671514,0
671515,1
671516,1
671517,0
671518,0
671519,0
671520,0
671521,0
671522,0
671523,0
671524,0
671525,1
671526,0
671527,0
671528,0
671529,1
671530,0
671531,1
671532,1
671533,0
671534,0
671535,0
671536,1
671537,1
671538,0
671539,0
671540,0
671541,0
671542,0
671543,0
671544,0
671545,0
671546,1
671547,0
671548,0
671549,1
671550,0
671551,1
671552,0
671553,0
671554,0
671555,0
671556,0
671557,0
671558,0
671559,0
671560,0
671561,0
671562,0
671563,0
671564,0
671565,1
671566,1
671567,0
671568,0
671569,0
671570,1
671571,0
671572,0
671573,0
671574,0
671575,0
671576,0
671577,1
671578,0
671579,0
671580,0
671581,1
671582,0
671583,0
671584,1
671585,0
671586,0
671587,1
671588,0
671589,0
671590,0
671591,0
671592,0
671593,0
671594,1
671595,0
671596,0
671597,0
671598,0
671599,0
671600,0
671601,0
671602,0
671603,0
671604,0
671605,0
671606,0
671607,1
671608,1
671609,0
671610,0
671611,1
671612,0
671613,0
671614,0
671615,0
671616,0
671617,1
671618,0
671619,1
671620,0
671621,0
671622,0
671623,0
671624,0
671625,1
671626,0
671627,0
671628,0
671629,0
671630,1
671631,0
671632,0
671633,0
671634,0
671635,0
671636,1
671637,0
671638,0
671639,0
671640,1
671641,0
671642,0
671643,0
671644,1
671645,0
671646,0
671647,1
671648,0
671649,0
671650,0
671651,1
671652,0
671653,0
671654,0
671655,0
671656,0
671657,1
671658,0
671659,0
671660,0
671661,0
671662,1
671663,0
671664,0
671665,0
671666,0
671667,0
671668,0
671669,0
671670,0
671671,0
671672,0
671673,0
671674,0
671675,0
671676,0
671677,1
671678,1
671679,0
671680,0
671681,0
671682,1
671683,0
671684,0
671685,0
671686,1
671687,1
671688,0
671689,1
671690,0
671691,1
671692,0
671693,0
671694,1
671695,0
671696,0
671697,0
671698,0
671699,0
671700,0
671701,0
671702,0
671703,0
671704,0
671705,0
671706,0
671707,0
671708,0
671709,0
671710,0
671711,0
671712,0
671713,0
671714,0
671715,0
671716,0
671717,1
671718,0
671719,0
671720,0
671721,0
671722,1
671723,1
671724,0
671725,0
671726,0
671727,0
671728,0
671729,0
671730,0
671731,1
671732,1
671733,0
671734,0
671735,0
671736,0
671737,0
671738,0
671739,1
671740,0
671741,0
671742,1
671743,0
671744,1
671745,0
671746,1
671747,0
671748,0
671749,1
671750,0
671751,0
671752,1
671753,0
671754,0
671755,0
671756,1
671757,1
671758,0
671759,0
671760,0
671761,1
671762,0
671763,0
671764,0
671765,0
671766,0
671767,0
671768,0
671769,0
671770,1
671771,0
671772,0
671773,0
671774,0
671775,1
671776,1
671777,0
671778,0
671779,0
671780,0
671781,0
671782,0
671783,0
671784,0
671785,0
671786,1
671787,0
671788,0
671789,0
671790,0
671791,0
671792,1
671793,0
671794,1
671795,0
671796,1
671797,0
671798,1
671799,0
671800,0
671801,0
671802,0
671803,0
671804,0
671805,0
671806,0
671807,0
671808,0
671809,0
671810,0
671811,0
671812,0
671813,1
671814,0
671815,0
671816,0
671817,0
671818,0
671819,1
671820,0
671821,1
671822,1
671823,0
671824,0
671825,0
671826,0
671827,1
671828,0
671829,1
671830,0
671831,0
671832,0
671833,1
671834,0
671835,1
671836,0
671837,0
671838,0
671839,0
671840,0
671841,0
671842,0
671843,1
671844,0
671845,0
671846,1
671847,1
671848,0
671849,0
671850,0
671851,1
671852,0
671853,0
671854,0
671855,0
671856,1
671857,0
671858,0
671859,1
671860,0
671861,0
671862,0
671863,0
671864,0
671865,0
671866,0
671867,0
671868,1
671869,1
671870,0
671871,1
671872,0
671873,0
671874,1
671875,0
671876,0
671877,1
671878,0
671879,0
671880,0
671881,0
671882,0
671883,0
671884,0
671885,0
671886,0
671887,0
671888,0
671889,0
671890,0
671891,0
671892,0
671893,0
671894,0
671895,0
671896,1
671897,0
671898,0
671899,0
671900,0
671901,0
671902,0
671903,0
671904,0
671905,0
671906,1
671907,1
671908,1
671909,0
671910,0
671911,0
671912,0
671913,0
671914,0
671915,1
671916,0
671917,1
671918,0
671919,1
671920,0
671921,0
671922,0
671923,1
671924,0
671925,0
671926,0
671927,0
671928,0
671929,0
671930,1
671931,0
671932,0
671933,1
671934,0
671935,0
671936,0
671937,0
671938,0
671939,0
671940,0
671941,0
671942,0
671943,0
671944,0
671945,0
671946,0
671947,0
671948,0
671949,0
671950,0
671951,0
671952,0
671953,0
671954,0
671955,0
671956,1
671957,0
671958,0
671959,0
671960,1
671961,0
671962,0
671963,0
671964,1
671965,0
671966,0
671967,0
671968,0
671969,1
671970,0
671971,0
671972,0
671973,0
671974,0
671975,0
671976,1
671977,1
671978,0
671979,0
671980,0
671981,1
671982,0
671983,0
671984,0
671985,0
671986,0
671987,0
671988,1
671989,0
671990,0
671991,0
671992,0
671993,0
671994,0
671995,0
671996,0
671997,0
671998,0
671999,0
672000,0
672001,0
672002,0
672003,0
672004,0
672005,1
672006,0
672007,0
672008,1
672009,0
672010,0
672011,0
672012,0
672013,1
672014,0
672015,0
672016,0
672017,0
672018,1
672019,0
672020,0
672021,0
672022,1
672023,0
672024,0
672025,0
672026,1
672027,0
672028,0
672029,0
672030,0
672031,1
672032,0
672033,0
672034,1
672035,0
672036,1
672037,0
672038,0
672039,0
672040,0
672041,1
672042,0
672043,0
672044,0
672045,1
672046,0
672047,0
672048,0
672049,0
672050,0
672051,0
672052,0
672053,0
672054,0
672055,1
672056,0
672057,0
672058,0
672059,0
672060,1
672061,1
672062,0
672063,0
672064,0
672065,1
672066,0
672067,0
672068,1
672069,1
672070,1
672071,0
672072,0
672073,0
672074,0
672075,0
672076,0
672077,0
672078,0
672079,0
672080,1
672081,0
672082,0
672083,0
672084,0
672085,0
672086,1
672087,0
672088,0
672089,0
672090,0
672091,1
672092,0
672093,1
672094,0
672095,0
672096,0
672097,0
672098,0
672099,0
672100,0
672101,0
672102,0
672103,0
672104,0
672105,1
672106,0
672107,0
672108,1
672109,0
672110,0
672111,0
672112,0
672113,0
672114,0
672115,0
672116,0
672117,0
672118,0
672119,0
672120,0
672121,0
672122,0
672123,1
672124,1
672125,1
672126,1
672127,1
672128,0
672129,1
672130,0
672131,0
672132,0
672133,0
672134,0
672135,0
672136,0
672137,0
672138,1
672139,0
672140,0
672141,1
672142,0
672143,0
672144,1
672145,0
672146,0
672147,0
672148,1
672149,0
672150,1
672151,0
672152,1
672153,0
672154,0
672155,0
672156,0
672157,1
672158,0
672159,1
672160,0
672161,0
672162,1
672163,0
672164,1
672165,0
672166,0
672167,0
672168,0
672169,0
672170,0
672171,0
672172,0
672173,0
672174,0
672175,0
672176,1
672177,0
672178,1
672179,0
672180,1
672181,0
672182,0
672183,0
672184,0
672185,0
672186,0
672187,0
672188,0
672189,0
672190,1
672191,0
672192,0
672193,1
672194,0
672195,0
672196,0
672197,0
672198,1
672199,0
672200,0
672201,0
672202,0
672203,0
672204,0
672205,0
672206,0
672207,1
672208,0
672209,0
672210,0
672211,0
672212,0
672213,1
672214,0
672215,1
672216,1
672217,0
672218,1
672219,1
672220,1
672221,1
672222,1
672223,1
672224,1
672225,0
672226,0
672227,1
672228,0
672229,1
672230,0
672231,0
672232,0
672233,0
672234,0
672235,0
672236,0
672237,1
672238,0
672239,0
672240,0
672241,0
672242,0
672243,0
672244,0
672245,0
672246,0
672247,0
672248,0
672249,0
672250,0
672251,1
672252,1
672253,0
672254,0
672255,0
672256,0
672257,0
672258,1
672259,0
672260,1
672261,0
672262,0
672263,1
672264,0
672265,1
672266,1
672267,0
672268,1
672269,0
672270,0
672271,0
672272,0
672273,0
672274,0
672275,0
672276,0
672277,0
672278,1
672279,1
672280,0
672281,0
672282,0
672283,0
672284,0
672285,1
672286,0
672287,0
672288,0
672289,1
672290,0
672291,0
672292,0
672293,0
672294,1
672295,0
672296,1
672297,1
672298,0
672299,0
672300,0
672301,1
672302,0
672303,0
672304,0
672305,0
672306,0
672307,0
672308,0
672309,1
672310,0
672311,0
672312,0
672313,0
672314,1
672315,0
672316,1
672317,0
672318,1
672319,1
672320,0
672321,0
672322,1
672323,0
672324,1
672325,0
672326,0
672327,0
672328,1
672329,0
672330,0
672331,0
672332,1
672333,0
672334,0
672335,0
672336,1
672337,1
672338,0
672339,0
672340,0
672341,1
672342,0
672343,0
672344,0
672345,0
672346,0
672347,0
672348,0
672349,0
672350,0
672351,0
672352,0
672353,0
672354,0
672355,0
672356,0
672357,0
672358,0
672359,0
672360,1
672361,0
672362,0
672363,0
672364,0
672365,0
672366,0
672367,0
672368,0
672369,0
672370,0
672371,0
672372,0
672373,0
672374,1
672375,0
672376,1
672377,0
672378,0
672379,1
672380,0
672381,0
672382,1
672383,0
672384,0
672385,1
672386,0
672387,0
672388,0
672389,0
672390,0
672391,0
672392,1
672393,0
672394,0
672395,1
672396,0
672397,0
672398,0
672399,0
672400,1
672401,0
672402,0
672403,0
672404,0
672405,1
672406,0
672407,1
672408,0
672409,1
672410,0
672411,0
672412,0
672413,0
672414,0
672415,0
672416,1
672417,0
672418,0
672419,0
672420,0
672421,0
672422,0
672423,0
672424,0
672425,0
672426,0
672427,0
672428,0
672429,0
672430,0
672431,0
672432,0
672433,1
672434,0
672435,1
672436,0
672437,0
672438,0
672439,1
672440,0
672441,0
672442,0
672443,0
672444,0
672445,0
672446,0
672447,0
672448,0
672449,1
672450,0
672451,0
672452,0
672453,0
672454,0
672455,0
672456,0
672457,0
672458,0
672459,0
672460,1
672461,0
672462,1
672463,0
672464,0
672465,0
672466,0
672467,1
672468,0
672469,0
672470,0
672471,0
672472,0
672473,0
672474,0
672475,1
672476,0
672477,1
672478,1
672479,0
672480,0
672481,0
672482,0
672483,0
672484,0
672485,0
672486,1
672487,0
672488,0
672489,0
672490,1
672491,0
672492,0
672493,0
672494,1
672495,1
672496,0
672497,0
672498,0
672499,0
672500,0
672501,0
672502,0
672503,0
672504,0
672505,0
672506,0
672507,1
672508,0
672509,1
672510,0
672511,0
672512,0
672513,1
672514,0
672515,1
672516,0
672517,1
672518,1
672519,0
672520,0
672521,0
672522,0
672523,0
672524,1
672525,0
672526,1
672527,0
672528,0
672529,1
672530,0
672531,0
672532,0
672533,0
672534,1
672535,1
672536,1
672537,0
672538,0
672539,0
672540,0
672541,0
672542,0
672543,0
672544,0
672545,0
672546,1
672547,0
672548,0
672549,1
672550,0
672551,0
672552,1
672553,1
672554,0
672555,0
672556,0
672557,0
672558,0
672559,0
672560,1
672561,0
672562,0
672563,0
672564,0
672565,0
672566,0
672567,1
672568,1
672569,0
672570,0
672571,0
672572,0
672573,1
672574,0
672575,1
672576,0
672577,1
672578,0
672579,0
672580,0
672581,1
672582,1
672583,1
672584,0
672585,0
672586,1
672587,0
672588,0
672589,0
672590,0
672591,0
672592,0
672593,0
672594,0
672595,0
672596,1
672597,0
672598,1
672599,0
672600,0
672601,0
672602,0
672603,0
672604,0
672605,0
672606,1
672607,1
672608,0
672609,0
672610,0
672611,0
672612,0
672613,1
672614,1
672615,0
672616,0
672617,0
672618,0
672619,0
672620,0
672621,0
672622,0
672623,0
672624,1
672625,0
672626,0
672627,0
672628,0
672629,1
672630,0
672631,0
672632,0
672633,1
672634,0
672635,0
672636,0
672637,0
672638,1
672639,0
672640,0
672641,0
672642,0
672643,1
672644,0
672645,0
672646,1
672647,0
672648,0
672649,1
672650,0
672651,0
672652,0
672653,0
672654,0
672655,1
672656,0
672657,0
672658,0
672659,0
672660,0
672661,0
672662,1
672663,0
672664,0
672665,0
672666,0
672667,0
672668,0
672669,0
672670,0
672671,0
672672,0
672673,0
672674,0
672675,1
672676,0
672677,0
672678,0
672679,0
672680,1
672681,0
672682,0
672683,0
672684,0
672685,0
672686,1
672687,1
672688,0
672689,0
672690,1
672691,0
672692,0
672693,0
672694,0
672695,0
672696,0
672697,0
672698,1
672699,0
672700,0
672701,1
672702,1
672703,0
672704,1
672705,0
672706,0
672707,0
672708,0
672709,1
672710,0
672711,0
672712,1
672713,0
672714,1
672715,0
672716,0
672717,1
672718,0
672719,1
672720,0
672721,1
672722,0
672723,1
672724,0
672725,0
672726,1
672727,0
672728,0
672729,0
672730,0
672731,0
672732,0
672733,0
672734,1
672735,0
672736,0
672737,1
672738,1
672739,0
672740,0
672741,0
672742,1
672743,0
672744,0
672745,1
672746,0
672747,0
672748,0
672749,1
672750,1
672751,0
672752,1
672753,1
672754,0
672755,0
672756,0
672757,0
672758,0
672759,0
672760,0
672761,1
672762,1
672763,0
672764,0
672765,0
672766,0
672767,0
672768,0
672769,0
672770,0
672771,0
672772,1
672773,0
672774,0
672775,0
672776,1
672777,0
672778,0
672779,0
672780,0
672781,0
672782,1
672783,0
672784,0
672785,0
672786,0
672787,1
672788,1
672789,1
672790,1
672791,0
672792,0
672793,0
672794,0
672795,0
672796,1
672797,0
672798,0
672799,1
672800,0
672801,0
672802,0
672803,1
672804,1
672805,1
672806,0
672807,0
672808,0
672809,1
672810,1
672811,0
672812,0
672813,0
672814,0
672815,0
672816,0
672817,0
672818,0
672819,0
672820,0
672821,0
672822,0
672823,0
672824,0
672825,0
672826,0
672827,0
672828,0
672829,0
672830,0
672831,0
672832,0
672833,0
672834,1
672835,0
672836,0
672837,1
672838,0
672839,0
672840,0
672841,1
672842,0
672843,0
672844,0
672845,0
672846,0
672847,0
672848,1
672849,1
672850,0
672851,0
672852,0
672853,0
672854,0
672855,0
672856,0
672857,0
672858,0
672859,0
672860,1
672861,0
672862,0
672863,0
672864,0
672865,1
672866,1
672867,0
672868,0
672869,0
672870,0
672871,0
672872,0
672873,0
672874,0
672875,0
672876,1
672877,0
672878,1
672879,0
672880,0
672881,0
672882,0
672883,0
672884,1
672885,0
672886,0
672887,1
672888,1
672889,1
672890,0
672891,0
672892,0
672893,0
672894,0
672895,0
672896,0
672897,0
672898,0
672899,1
672900,0
672901,0
672902,0
672903,1
672904,0
672905,0
672906,0
672907,1
672908,0
672909,0
672910,1
672911,0
672912,0
672913,0
672914,0
672915,0
672916,0
672917,0
672918,0
672919,0
672920,0
672921,0
672922,0
672923,0
672924,0
672925,0
672926,1
672927,1
672928,0
672929,0
672930,0
672931,0
672932,0
672933,1
672934,0
672935,0
672936,0
672937,0
672938,0
672939,0
672940,0
672941,0
672942,0
672943,0
672944,0
672945,1
672946,0
672947,1
672948,0
672949,0
672950,0
672951,1
672952,0
672953,0
672954,1
672955,0
672956,0
672957,0
672958,0
672959,0
672960,0
672961,0
672962,0
672963,0
672964,0
672965,0
672966,0
672967,0
672968,0
672969,1
672970,0
672971,0
672972,1
672973,1
672974,0
672975,1
672976,1
672977,0
672978,1
672979,0
672980,0
672981,1
672982,1
672983,1
672984,1
672985,0
672986,1
672987,0
672988,0
672989,1
672990,0
672991,0
672992,1
672993,0
672994,0
672995,1
672996,0
672997,0
672998,0
672999,0
673000,1
673001,0
673002,0
673003,0
673004,0
673005,0
673006,0
673007,0
673008,0
673009,0
673010,1
673011,0
673012,1
673013,0
673014,0
673015,0
673016,0
673017,0
673018,0
673019,1
673020,0
673021,0
673022,0
673023,0
673024,0
673025,0
673026,0
673027,0
673028,0
673029,0
673030,0
673031,0
673032,1
673033,0
673034,0
673035,0
673036,0
673037,0
673038,0
673039,0
673040,0
673041,0
673042,0
673043,0
673044,0
673045,1
673046,0
673047,0
673048,0
673049,0
673050,0
673051,1
673052,0
673053,0
673054,1
673055,0
673056,0
673057,0
673058,0
673059,1
673060,1
673061,0
673062,1
673063,1
673064,0
673065,0
673066,0
673067,0
673068,1
673069,0
673070,0
673071,0
673072,1
673073,1
673074,0
673075,0
673076,0
673077,0
673078,0
673079,1
673080,0
673081,0
673082,0
673083,0
673084,1
673085,0
673086,1
673087,0
673088,0
673089,0
673090,0
673091,0
673092,0
673093,0
673094,0
673095,1
673096,0
673097,0
673098,0
673099,0
673100,0
673101,0
673102,0
673103,0
673104,1
673105,0
673106,0
673107,0
673108,1
673109,0
673110,0
673111,1
673112,0
673113,1
673114,1
673115,0
673116,0
673117,0
673118,0
673119,0
673120,1
673121,0
673122,0
673123,1
673124,0
673125,0
673126,0
673127,0
673128,0
673129,0
673130,0
673131,0
673132,1
673133,0
673134,1
673135,0
673136,0
673137,0
673138,0
673139,1
673140,0
673141,0
673142,0
673143,0
673144,0
673145,0
673146,0
673147,0
673148,0
673149,1
673150,0
673151,1
673152,1
673153,1
673154,0
673155,0
673156,1
673157,1
673158,0
673159,0
673160,0
673161,0
673162,0
673163,0
673164,1
673165,1
673166,0
673167,0
673168,0
673169,0
673170,0
673171,1
673172,1
673173,0
673174,0
673175,0
673176,1
673177,0
673178,0
673179,0
673180,0
673181,0
673182,0
673183,1
673184,1
673185,0
673186,0
673187,0
673188,1
673189,0
673190,0
673191,0
673192,0
673193,1
673194,0
673195,0
673196,0
673197,1
673198,0
673199,0
673200,0
673201,0
673202,1
673203,0
673204,0
673205,0
673206,0
673207,0
673208,0
673209,0
673210,0
673211,1
673212,0
673213,0
673214,0
673215,0
673216,1
673217,0
673218,0
673219,1
673220,0
673221,1
673222,1
673223,0
673224,1
673225,0
673226,0
673227,0
673228,0
673229,0
673230,0
673231,0
673232,0
673233,1
673234,1
673235,0
673236,1
673237,0
673238,0
673239,0
673240,0
673241,0
673242,0
673243,0
673244,0
673245,0
673246,0
673247,0
673248,0
673249,0
673250,0
673251,0
673252,1
673253,1
673254,0
673255,0
673256,0
673257,1
673258,0
673259,0
673260,1
673261,0
673262,0
673263,0
673264,0
673265,1
673266,0
673267,0
673268,0
673269,0
673270,0
673271,1
673272,0
673273,0
673274,0
673275,0
673276,1
673277,1
673278,1
673279,1
673280,1
673281,1
673282,1
673283,0
673284,0
673285,0
673286,0
673287,1
673288,1
673289,1
673290,0
673291,0
673292,0
673293,1
673294,1
673295,1
673296,0
673297,1
673298,0
673299,0
673300,0
673301,0
673302,0
673303,0
673304,0
673305,0
673306,0
673307,1
673308,1
673309,1
673310,1
673311,0
673312,0
673313,1
673314,0
673315,0
673316,0
673317,0
673318,0
673319,1
673320,0
673321,0
673322,0
673323,0
673324,0
673325,0
673326,0
673327,0
673328,1
673329,1
673330,0
673331,0
673332,1
673333,1
673334,0
673335,0
673336,0
673337,0
673338,0
673339,0
673340,0
673341,0
673342,0
673343,0
673344,0
673345,0
673346,0
673347,0
673348,0
673349,1
673350,1
673351,0
673352,0
673353,1
673354,0
673355,0
673356,0
673357,1
673358,0
673359,0
673360,0
673361,0
673362,0
673363,1
673364,1
673365,0
673366,1
673367,1
673368,0
673369,0
673370,0
673371,0
673372,0
673373,0
673374,0
673375,0
673376,1
673377,1
673378,0
673379,0
673380,1
673381,0
673382,0
673383,0
673384,0
673385,0
673386,0
673387,0
673388,1
673389,1
673390,0
673391,0
673392,0
673393,0
673394,0
673395,0
673396,0
673397,0
673398,0
673399,0
673400,0
673401,0
673402,0
673403,0
673404,1
673405,0
673406,0
673407,0
673408,0
673409,1
673410,0
673411,0
673412,0
673413,0
673414,0
673415,0
673416,0
673417,0
673418,0
673419,0
673420,1
673421,0
673422,0
673423,0
673424,0
673425,1
673426,0
673427,0
673428,0
673429,1
673430,0
673431,0
673432,1
673433,0
673434,0
673435,0
673436,0
673437,0
673438,0
673439,0
673440,0
673441,0
673442,0
673443,0
673444,1
673445,0
673446,1
673447,0
673448,0
673449,0
673450,0
673451,1
673452,0
673453,0
673454,1
673455,0
673456,0
673457,0
673458,0
673459,1
673460,0
673461,0
673462,0
673463,0
673464,0
673465,0
673466,0
673467,0
673468,1
673469,0
673470,1
673471,0
673472,0
673473,0
673474,0
673475,0
673476,0
673477,0
673478,0
673479,0
673480,0
673481,0
673482,0
673483,0
673484,1
673485,0
673486,1
673487,0
673488,0
673489,0
673490,0
673491,0
673492,0
673493,0
673494,1
673495,0
673496,0
673497,0
673498,0
673499,1
673500,1
673501,0
673502,0
673503,1
673504,0
673505,0
673506,0
673507,0
673508,1
673509,0
673510,0
673511,0
673512,0
673513,0
673514,0
673515,0
673516,0
673517,0
673518,1
673519,0
673520,0
673521,0
673522,0
673523,1
673524,0
673525,0
673526,0
673527,0
673528,0
673529,0
673530,0
673531,1
673532,0
673533,1
673534,0
673535,0
673536,0
673537,1
673538,0
673539,0
673540,0
673541,0
673542,1
673543,0
673544,1
673545,0
673546,1
673547,0
673548,0
673549,0
673550,0
673551,1
673552,0
673553,0
673554,0
673555,0
673556,0
673557,0
673558,0
673559,0
673560,0
673561,0
673562,0
673563,0
673564,0
673565,1
673566,0
673567,0
673568,0
673569,1
673570,0
673571,0
673572,0
673573,0
673574,1
673575,0
673576,0
673577,0
673578,0
673579,0
673580,0
673581,0
673582,0
673583,0
673584,0
673585,0
673586,1
673587,1
673588,0
673589,0
673590,0
673591,0
673592,0
673593,0
673594,0
673595,0
673596,0
673597,0
673598,1
673599,0
673600,0
673601,0
673602,0
673603,1
673604,0
673605,0
673606,0
673607,0
673608,1
673609,1
673610,0
673611,1
673612,0
673613,0
673614,0
673615,0
673616,1
673617,0
673618,0
673619,0
673620,0
673621,1
673622,0
673623,0
673624,0
673625,0
673626,0
673627,0
673628,0
673629,1
673630,0
673631,0
673632,1
673633,1
673634,0
673635,0
673636,0
673637,1
673638,1
673639,0
673640,0
673641,0
673642,0
673643,1
673644,0
673645,0
673646,0
673647,0
673648,0
673649,0
673650,0
673651,0
673652,0
673653,0
673654,0
673655,0
673656,0
673657,0
673658,0
673659,1
673660,1
673661,0
673662,0
673663,1
